contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal
У истоков русской советской литературы. Размышления и заметки	106981943	106981943	Бровман	Г	Brovman	G	Октябрь	1962	11	192	198	7
Сергованцев, Н. Земля новых адресов. [Заметки о творчестве поэтов ипрозаиков Сибири]	88169312	88169312	Кожевникова	Н	Kozhevnikova	N	Октябрь	1962	12	196	204	9
Утверждение нового. [Заметки о литературе народов СССР]	429824	429824	Ломидзе	Г	Lomidze	G	Октябрь	1962	11	199	202	4
Движение времени. [Проблема худож. воплощения революционного развития действителыности в литературе]	82125428	82125428	Щербина	В			Октябрь	1962	11	203	208	6
Мастеровой человек. [О творчестве Е. Пермяка]	8076		Хазанович	Ю	Khazanovich	Iu	Октябрь	1962	11	209	210	2
Тургай — брат Урала. [Об освоении природных богатств Тургайской впадины. Очерк].			Марягин	Георгий			Октябрь	1960	10	156	167	11
Навеки великий и вечно живой. [К 90-летию со дня рождения В. И. Ленина].			Шейнин	Лев			Октябрь	1960	4	3	11	8
Глашатай мира. [К итогам деятельности советской делегации на XV сессии Генеральной Ассамблеи ООН. Передовая].							Октябрь	1960	11	3	5	2
Братство. Польские записки.			Шейнин	Лев			Октябрь	1960	11	173	193	20
Мужество. [О моральном облике советского человека. К дискуссии в журн. «Октябрь» на тему «Что такое коммунизм»].			Шматков	А			Октябрь	1960	11	153	162	9
География рака.			Чаклин	А			Октябрь	1960	11	163	172	9
О лирической прозе. [Заметки о произведениях О. Берггольц, В. Солоухина и В. Пановой].			Эльяшевич	Арк			Октябрь	1960	11	204	210	6
Николай Иванович Замошкин. [Литературовед. Некролог].							Октябрь	1960	11	223		1
Пример великой жизни. [К 50-летию со дня смерти Л. Н. Толстого].			Мотылева	Т			Октябрь	1960	11	194	203	9
Четыре стихотворения: «Не утешенье ты...» — Калининграду. — Волжское. — Ночью.			Луконин	Мих			Октябрь	1960	11	149	152	3
О времени и о себе. Лирич. поэма.			Сельвинский	Илья			Октябрь	1960	11	6	10	4
Ринтын едет в университет. Повесть.			Рытхэу				Октябрь	1960	11	11	111	100
Сердце Шопена. Стихи. Пер. [с укр]: В. Звягинцева.			Забашта	Любовь			Октябрь	1960	11	112		1
«Может, вам окажется пригодной...» Стихи. Пер. [с укр.]: В. Звягинцева.			Рыльский	Максим			Октябрь	1960	11	112	113	1
Женитьба господина Бальзака. Комедия в 3 д. Авториз. пер. с польского: Г. Штайн.			Ивашкевич	Ярослав			Октябрь	1960	11	114	148	34
За всестороннее новаторство. (К Всесоюз. совещанию по градостроительству).			Власов	А			Октябрь	1960	6	3	11	8
Кино и зритель.			Герасимов	Сергей			Октябрь	1960	11	211	222	11
Семья и коммунизм. [К дискуссии на тему «Что такое коммунизм» в журн. «Октябрь»].			Соловьев	Η			Октябрь	1960	12	156	162	6
Миссия мира. [О значении участия Н. С. Хрущева в работе XV сессии Генеральной Ассамблеи ООН]. Из блокнота журналиста.			Сырцов	М			Октябрь	1960	12	163	170	7
Амурские волны. [О трудящихся Дальнего Востока. Очерк].			Фролов	В			Октябрь	1960	12	171	190	19
Близкий друг. [Из воспоминаний о Ф. И. Панферове].			Баширов	Гумер			Октябрь	1960	12	219	220	1
Наше общее дело - литература. [К дискуссии на тему «Критика и наше время» в журн. «Октябрь»].			Трифонова	Т			Октябрь	1960	12	196	202	6
Взыскательность и объективность. [К дискуссии на тему «Критика и наше время» в журн. «Октябрь»].			Бровман	Г			Октябрь	1960	12	191	195	4
Не отдавай королеву. Повесть.			Сартаков	Сергей			Октябрь	1960	12	31	33	2
Розовая галька. Рассказ.			Лидин	Вл			Октябрь	1960	12	143	151	8
Под одним небом. Из новой книги. Стихи: «Под одним небом на Земном Шаре мы с тобой жили...» — Пустой дом. — Каруселъ. — Дождь. — Возвращенье.			Кирсанов	Семен			Октябрь	1960	12	139	142	3
Ставропольские зарисовки. Стихи: Домик в степи. — Шурган.			Горностаев	Георгий			Октябрь	1960	12	152	155	3
Шофер. — Кочегар. — Июль. — Живописец. — «Я в рай не поладу: я слишком грешен!..» [Стихи].			Боков	Виктор			Октябрь	1960	12	134	136	2
Из «Книги посвящений». Стихи: Африка. — Русская осень. — Тихоокеанская баржа.			Смирнов	Сергей			Октябрь	1960	12	137	138	1
Самая влиятельная сила нашего времени. [К итогам Совещания представителей коммунистич. и рабочих партий. Москва. Ноябрь 1960 г. Публицистич. заметки].			Титаренко	С			Октябрь	1961	1	3	7	4
Зубы фашистского дракона. (О западногерм. реваншизме].			Полторак	А			Октябрь	1961	1	149	159	10
Философы без дипломов. [О людях Ангарска. Очерк].			Свирский	Григорий			Октябрь	1961	1	138	148	10
Земля ждет. [Об опыте закрепления земли за звеньями в колхозах и совхозах. Очерк].			Можаев	Б			Октябрь	1961	1	127	137	10
В тайге, за Синими камнями. [О строительстве ж. д. Абакан—Тайшет. Очерк].			Артамонов	И			Октябрь	1961	1	160	172	12
