contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal comments
Уходит река к океану... [О соц.-экон. преобразованиях в Краснояр.крае. Путевой очерк]		84321539	Кублицкий	Георгий			Знамя	1971	3	164	186	
Героическому времени — героическое искусство. [Заметки лит. критика]		162027280	Новиков	В			Знамя	1963	9	178	187	
Повесть о том, как возникают сюжеты. [Из воспоминаний драматурга]		79146995	Штейн	Александр			Знамя	1964	6	145	187	
Читая Ленина. [О жизни и деятельности В. И. Ленина в1917—1924 гг. Заметки публициста]. —		267124850	Галин	Борис			Знамя	1970	4	153	187	
В Сванетии. Стихи: Ингури. — Мощь Сванетии. — Бревна. Пер. с груз.:В. Дробышев			Шенгелиа	Алеко			Знамя	1964	6	188	188	
Далеко на востоке. Халхин-голские записи		22259265	Симонов	Константин			Знамя	1968	8	149	188	
Делегат Второго съезда. [К биографии А. В. Шотмана]		25535833	Фиш	Геннадий			Знамя	1963	7	169	188	
Жизнь и смерть Мартина Лютера Кинга. [О лидере америк. негритян.движения]		52222322	Кондрашов	С			Знамя	1969	10	169	188	
Кружок на карте. [Рассказ]. —		27484682	Баскаков	Владимир			Знамя	1970	1	154	188	
Поэзия нравственного возвышения. [О лирич. герое соврем. советскойпоэзии]			Михайлов	А Л			Знамя	1963	12	173	188	
Современность и реализм		293493366	Сучков	Б			Знамя	1963	5	171	188	
Современность и реализм. [Заключит. часть работы «Исторические судьбыреализма»]		293493366	Сучков	Б			Знамя	1963	6	175	188	
Экранные бои. [О Междунар. кинофестивалях 1968 г.]		27484682	Баскаков	В			Знамя	1969	6	177	188	
Из военных блокнотов. [1941—1945 гг. Записки журналиста]		39494662	Галанов	Борис			Знамя	1968	7	163	189	
М. Идеологическая борьба вокруг проблемы отчуждения			Ковалев	С			Знамя	1971	6	171	189	
Шесть дней. [Из амер. впечатлений]		76992899	Стуруа	Мэлор			Знамя	1972	1	164	189	
Верность. [О борьбе греч. коммунистов противфашистской диктатуры. Очерк]			Непомнящий	К			Знамя	1969	5	166	190	
Два стихотворения: Диалог у новогодней елки. —Воспоминание о санках. —		116415818	Левитанский	Юрий			Знамя	1970	1	189	190	
Из биографии завода. [Ижорский металлург. з-д им.Жданова, г. Колпино. Очерк]		64806596	Славин	Лев			Знамя	1968	11	180	190	
Под дружественными знаменами. [О боевых учениях «Братство по оружию»армий стран — участниц Варшавского договора. Окт. 1970 г.]		116711945	Семенихин	Г			Знамя	1971	2	184	190	
